0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
774,Fighting Illini Tune -Up,Demirjian Park,Champaign,IL,USA,04 MAY 2024,04 MAY 2024,160,256,65793,780,"
65953
",,,
775,1. kolo I. ligy mužů a žen,skupina A,Městský stadion Střelnice,Domažlice,CZE,11 MAY 2024,11 MAY 2024,120,312,65807,779,"
65927
",,,
776,The 2nd Chukyo University Saturday Competition,Chukyo University Athletics Field,Toyota,JPN,18 MAY 2024,19 MAY 2024,10,686,65906,774,"
65916
",,,,
777,Championnats Interclubs LIFA - Finale Promotion N2A,Stade Alain Mimoun,Noisy-le-Grand,FRA,12 MAY 2024,12 MAY 2024,15,627,65880,775,"
65895
",,,,
778,Spanish U18 Championships by Regional Federations,Centro Galego de Tecnificación,Pontevedra,ESP,22 JUN 2024,22 JUN 2024,0,,65879,776,"
65879
",,,,
779,Argentinian U20 Championships,CeNARD,Buenos Aires,ARG,08 JUN 2024,09 JUN 2024,0,,65849,777,"
65849
",,,,
780,Championnats régionaux,Stade Municipal,Vineuil,FRA,22 JUN 2024,23 JUN 2024,0,,65839,778,"
65839
",,,,
781,Serbian Cup -Serbia Qualification,Atletski stadion,Sremska Mitrovica,SRB,18 MAY 2024,19 MAY 2024,30,525,65752,781,"
65782
",,,,
782,"Day one,the 34th Nara City Athletics Circuit",Konoike Athletics Stadium,Nara,JPN,21 APR 2024,21 APR 2024,15,627,65729,782,"
65744
",,,,
783,Perak Open - Cahya Mata Sarawak Super Series 2,Stadium Perak Ipoh &amp; Stadium Ragbi Ipoh,Ipoh,MAS,10 MAY 2024,12 MAY 2024,5,751,65705,783,"
65710
",,,,
784,Irish Universities Track and Field Championships,Mary Peters Track,Belfast,GBR,05 APR 2024,06 APR 2024,10,686,65679,786,"
65689
",,,,
785,Campeonato Paulista Loterias Caixa de Atletismo U20,COTP Stadium,São Paulo,BRA,04 MAY 2024,05 MAY 2024,0,,65685,784,"
65685
",,,,
786,Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence,Mendizorrotza,Vitoria,ESP,25 MAY 2024,25 MAY 2024,0,,65680,785,"
65680
",,,,
787,UK School Games National Final,Paula Radcliffe Stadium,Loughborough,GBR,30 AUG 2024,31 AUG 2024,0,,65678,787,"
65678
",,,,
788,Olympic Youth Days,Regional Sport Complex,Brest,BLR,25 JUN 2024,26 JUN 2024,0,,65655,788,"
65655
",,,,
789,Vasilis Sevastis Memorial,Pampeloponnisiako Stadium,Patra,GRE,25 MAY 2024,25 MAY 2024,0,,65650,789,"
65650
",,,,
790,Aluemestaruuskilpailut,Eteläinen alue,Klaukkalan urheilukenttä,Nurmijärvi,FIN,11 JUN 2024,12 JUN 2024,20,588,65617,790,"
65637
",,,
791,Denise Boyd Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,27 JAN 2024,27 JAN 2024,25,555,65588,791,"
65613
",,,
792,4. kolo I. ligy mužů a žen,skupina A,Atletický stadion Děkanka,Praha,CZE,18 AUG 2024,18 AUG 2024,15,627,65569,793,"
65584
",,,
793,The 3rd Chukyo University Saturday Competition,Chukyo University Athletics Field,Toyota,JPN,01 JUN 2024,02 JUN 2024,0,,65576,792,"
65576
",,,,
794,Match des 6 cantons romands,Stade de l'Ancien Stand,Sion,SUI,26 MAY 2024,26 MAY 2024,5,751,65566,795,"
65571
",,,,
795,Meeting Città della Quintana,Stadio Enzo Blasone,Foligno,ITA,06 JUN 2024,06 JUN 2024,0,,65567,794,"
65567
",,,,
796,South-West Schools' AA Track and Field Championships,Exeter Arena Athletics Stadium,Exeter,GBR,15 JUN 2024,15 JUN 2024,0,,65561,796,"
65561
",,,,
797,ARAK TOP lista verseny,Bregyó Athletic Center,Székesfehérvár,HUN,14 JUN 2024,14 JUN 2024,0,,65560,797,"
65560
",,,,
798,2. kolo Mistrovství Moravy a Slezska družstev mládeže,"Stadion TJ Lokomotiva Olomouc,",Olomouc,CZE,01 JUN 2024,01 JUN 2024,0,,65559,798,"
65559
",,,,
799,53rd Fall National Middle&amp;High School Athletics Meeting,Boeun Public Stadium,Boeun,KOR,08 AUG 2024,12 AUG 2024,0,,65552,799,"
65552
",,,,
800,Tofalia 2024,Pampeloponnisiako Stadium,Patra,GRE,07 JUL 2024,07 JUL 2024,5,751,65537,800,"
65542
",,,,
,,,,,,,,,,,,,,,
801,Sportland Cup III,Jāņa Daliņa Stadium,Valmiera,LAT,25 MAY 2024,25 MAY 2024,0,,65468,801,"
65468
",,,,
802,Uppsalaspelen,Uppsala Friidrottsarena,Uppsala,SWE,23 AUG 2024,25 AUG 2024,0,,65466,802,"
65466
",,,,
803,Sycamore Open,Gibson Track &amp; Field Complex,Terre Haute,IN,USA,27 APR 2024,27 APR 2024,20,588,65435,803,"
65455
",,,
804,Argentinian U23 Championships,Pista de Atletismo Pedro Presti,San Luis,ARG,24 AUG 2024,25 AUG 2024,0,,65400,804,"
65400
",,,,
805,WVU Last Chance,The TF Complex at Mylan Park,Morgantown,WV,USA,04 MAY 2024,04 MAY 2024,0,,65381,805,"
65381
",,,
806,XXXVI Encuentro de Atletismo Diputación de Cáceres,Pista de Atletismo El Cuartillo,Cáceres,ESP,31 MAY 2024,31 MAY 2024,30,525,65342,806,"
65372
",,,,
807,Slovak Athletics League 3rd round,Mestský atletický štadión Antona Hajmássyho,Trnava,SVK,29 AUG 2024,29 AUG 2024,25,555,65320,809,"
65345
",,,,
808,National Athletics League - Regional East,StoneX Stadium,Hendon,London,GBR,22 JUN 2024,22 JUN 2024,5,751,65338,807,"
65343
",,,
809,Joanna Stone Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,03 FEB 2024,03 FEB 2024,80,377,65256,813,"
65336
",,,
810,Belgian U18 Championships,Stade du Parc de la Dodaine,Nivelles,BEL,31 AUG 2024,01 SEP 2024,0,,65330,808,"
65330
",,,,
811,BIG,Horspath Athletics Track,Oxford,GBR,25 MAY 2024,25 MAY 2024,45,461,65283,811,"
65328
",,,,
812,Westinghouse Gurkspel,Arosvallen,Västerås,SWE,27 JUL 2024,28 JUL 2024,0,,65286,810,"
65286
",,,,
813,Hopkins Loyola Invitational,Johns Hopkins/Loyola Track &amp; Field Complex,Baltimore,MD,USA,20 APR 2024,20 APR 2024,0,,65262,812,"
65262
",,,
814,Grand Prix Mingels,Boudewijnstadion,Bruxelles,BEL,28 APR 2024,28 APR 2024,20,588,65240,814,"
65260
",,,,
815,1er tour des interclubs Poule N2 N1 Ille et Vilaine,Stade Mainguet,Montfort-sur-Meu,FRA,28 APR 2024,28 APR 2024,5,751,65203,815,"
65208
",,,,
816,Triveneto Meeting Internazionale,Campo Sportivo G. Draghicchio,Trieste,ITA,22 JUN 2024,22 JUN 2024,115,324,65026,823,"
65141
",,,,
817,Meeting National de Poitiers,Stade Paul Rebeilleau,Poitiers,FRA,02 JUN 2024,02 JUN 2024,40,482,65076,817,"
65116
",,,,
818,4. kolo I. ligy mužů a žen,skupina B,Atletický stadion Střelnice,Jablonec nad Nisou,CZE,18 AUG 2024,18 AUG 2024,0,,65088,816,"
65088
",,,
819,Cupa Romaniei Seniori si U20,"Stadionul de atletism ""Nicolae Mărășescu""",Craiova,ROU,10 AUG 2024,11 AUG 2024,55,431,65022,824,"
65077
",,,,
820,Dinamo-Zrinjevac -International Athletic Meeting,Sports Park Mladost,Zagreb,CRO,03 SEP 2024,03 SEP 2024,190,233,64884,832,"
65074
",,,,
821,Belgian U20 Championships,VITA Atletiek,Ninove,BEL,08 SEP 2024,08 SEP 2024,0,,65067,818,"
65067
",,,,
822,Campeonato Nacional de Clubes - 2ª divisão,Estádio Municipal Fontelo,Viseu,POR,13 JUL 2024,14 JUL 2024,0,,65064,819,"
65064
",,,,
823,Myrtle Beach Collegiate Challenge,Doug Shaw Memorial Stadium,Myrtle Beach,SC,USA,08 MAR 2024,09 MAR 2024,0,,65061,820,"
65061
",,,
824,Hamilton PB Twilight,Campbell Track,Hamilton,CAN,14 JUL 2024,14 JUL 2024,0,,65046,821,"
65046
",,,,
825,4eme Meeting Interclubs,Stade de la Réunification de Bepanda,Douala,CMR,20 APR 2024,21 APR 2024,5,751,65038,822,"
65043
",,,,
826,Campionatul National Seniori,U23,U20 - Etapa 2,"Stadionul de atletism ""Nicolae Mărășescu""",Craiova,ROU,15 JUN 2024,16 JUN 2024,0,,65017,825,"
65017
",,
827,Memorial Rafael Fortún,Pista Rafael Fortun Chacon,Camagüey,CUB,10 APR 2024,12 APR 2024,35,501,64947,827,"
64982
",,,,
828,6to Festival Atlético,Estadio Heriberto Jara Corona,Xalapa,MEX,19 APR 2024,21 APR 2024,5,751,64970,826,"
64975
",,,,
829,3rd Miyazaki Athletics Records Meeting,Municipal Stadium,Miyazaki,JPN,23 MAR 2024,24 MAR 2024,15,627,64938,828,"
64953
",,,,
830,39th SELL Suomija,Estija,Latvija,Lietuva Students Games,Sport Center Stadium,Birstonas,LTU,17 MAY 2024,18 MAY 2024,0,,64925,829,"
64925
",
830,National Athletics League - Regional North,Harvey Hadden Stadium,Nottingham,GBR,01 JUN 2024,01 JUN 2024,0,,64925,829,"
64925
",,,,
832,Gold Gala Fernanda Ribeiro,Estádio José Vieira de Carvalho,Maia,POR,25 MAY 2024,25 MAY 2024,65,402,64854,834,"
64919
",,,,
833,Hong Kong Athletics Open Meet cum Decathlon,Tsueng Kwan O Sports Ground,Hong Kong,HKG,02 NOV 2024,03 NOV 2024,0,,64897,831,"
64897
",,,,
834,Maverick Open #2,Track &amp; Field Complex,Mankato,MN,USA,04 MAY 2024,04 MAY 2024,5,751,64869,833,"
64874
",,,
835,Day four ,the 34th Nara City Athletics Circuit,Konoike Athletics Stadium,Nara,JPN,23 SEP 2024,23 SEP 2024,0,,64848,835,"
64848
",,,
836,Loughborough Open,Loughborough University Track,Loughborough,GBR,19 JUN 2024,19 JUN 2024,45,461,64780,838,"
64825
",,,,
837,Spanish Clubs Championships Segunda Division Liga Joma-Men's Final A,Pistas Universad de León,León,ESP,19 MAY 2024,19 MAY 2024,0,,64809,836,"
64809
",,,,
838,Toukokuun Kisat,Eläintarhan urheilukenttä,Helsinki,FIN,26 MAY 2024,26 MAY 2024,20,588,64782,837,"
64802
",,,,
839,Häme Games,Peltosaaren yleisurheilukenttä,Riihimäki,FIN,23 JUL 2024,23 JUL 2024,10,686,64769,839,"
64779
",,,,
840,"Dane Bird-Smith Shield &amp; QLD 10,000m Race Walk Championships",Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,17 FEB 2024,17 FEB 2024,15,627,64757,841,"
64772
",,,
841,Harju Cup 2,Harjun stadion,Jyväskylä,FIN,19 JUN 2024,19 JUN 2024,5,751,64760,840,"
64765
",,,,
842,Memorial Jesús Molina,Estadio Panamericano,La Habana,CUB,14 JUN 2024,16 JUN 2024,90,356,64660,847,"
64750
",,,,
843,Portuguese U18 Championships,Complexo Desportivo Fernando Mamede,Beja,POR,06 JUL 2024,07 JUL 2024,0,,64734,842,"
64734
",,,,
844,1er Meeting Inter Clubs,Complexe Sportif D'olembe,Yaoundé,CMR,06 JAN 2024,07 JAN 2024,15,627,64718,843,"
64733
",,,,
845,2eme Meeting Interclubs,Complexe Sportif D'olembe,Yaoundé,CMR,03 FEB 2024,04 FEB 2024,15,627,64698,845,"
64713
",,,,
846,VIII Encuentro Atletico Mazatlan,Pista de Atletismo del Centro Deportivo Benito Juárez,Mazatlán,MEX,22 MAR 2024,24 MAR 2024,0,,64705,844,"
64705
",,,,
847,Hong Kong Athletics Series 1,Tsueng Kwan O Sports Ground,Hong Kong,HKG,17 FEB 2024,18 FEB 2024,0,,64681,846,"
64681
",,,,
848,Venezuelan U20 Championships,Polideportivo Agustin Tovar,Barinas,VEN,13 JUN 2024,15 JUN 2024,5,751,64660,847,"
64665
",,,,
849,High Velocity,AV Throwers &amp; Rare Air,Lakeside Stadium,Melbourne,AUS,06 JAN 2024,06 JAN 2024,40,482,64617,849,"
64657
",,,
850,National Championships in Sprint,Hurdles,Relays,Middle-distance and Long-distance,La Vicentina,Quito,ECU,16 MAR 2024,17 MAR 2024,15,627,64603,850,"
64618
",
851,Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B,Pista atletismo Bajo Guadalentin,Alhama de Murcia,ESP,05 MAY 2024,05 MAY 2024,0,,64602,851,"
64602
",,,,
852,Loughborough Open,Loughborough University Track,Loughborough,GBR,29 MAY 2024,29 MAY 2024,50,440,64537,852,"
64587
",,,,
853,Leinster Schools',Morton Stadium,Santry,Dublin,IRL,15 MAY 2024,18 MAY 2024,0,,64535,853,"
64535
",,,
854,79th National University Athletics Championships,Yecheon Stadium,Yecheon,KOR,12 APR 2024,13 APR 2024,0,,64534,854,"
64534
",,,,
855,Otwarte mistrzostwa Warszawy U18/U20,Stadion Zygmunta Szelesta,Warszawa,POL,25 MAY 2024,26 MAY 2024,15,627,64485,856,"
64500
",,,,
856,Sally Pearson Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,09 MAR 2024,09 MAR 2024,30,525,64461,857,"
64491
",,,
856,"National Meeting ""les fidèles d'Oran""",Miloud HEDEFI Athletics Stadium,Oran,ALG,11 MAY 2024,11 MAY 2024,0,,64491,855,"
64491
",,,,
858,1st Kyushu Kyoritsu University Challenge Meet,Kyushu Kyoritsu University Stadium,Kitakyushu,JPN,01 APR 2024,01 APR 2024,30,525,64454,859,"
64484
",,,,
859,Championnats BFC Sprint,Concours,Stade Marie José Pérec,Macon,FRA,23 JUN 2024,23 JUN 2024,10,686,64457,858,"
64467
",,,
860,Chpts Interclubs LIFA-Elite-N1-N2-Poule C,Stade Alain Mimoun,Noisy-le-Grand,FRA,28 APR 2024,28 APR 2024,10,686,64418,860,"
64428
",,,,
861,Jogos Escolares Brasileiros U18,Vila Olímpica da Universidade Tiradentes,Aracaju,BRA,20 MAY 2024,21 MAY 2024,0,,64373,861,"
64373
",,,,
862,Pfingstsportfest der MTG Mannheim,Michael-Hoffmann-Stadion,Mannheim,GER,20 MAY 2024,20 MAY 2024,0,,64360,862,"
64360
",,,,
862,IV Meeting Giuseppe Tomassoni,Stadio Enzo Blasone,Foligno,ITA,12 JUL 2024,12 JUL 2024,5,751,64355,863,"
64360
",,,,
864,78th National University Athletics Meeting,Seocheon Sports Complex,Seocheon,KOR,10 SEP 2024,12 SEP 2024,0,,64349,864,"
64349
",,,,
865,UBC Open,Rashpal Dhillon  Oval,Vancouver,CAN,23 MAR 2024,24 MAR 2024,5,751,64343,865,"
64348
",,,,
866,National League Prelims,TUS Athlone Track,Athlone,IRL,06 JUL 2024,06 JUL 2024,0,,64337,866,"
64337
",,,,
867,Championnats Interclubs Avenir Nationale 1,Stade Jacques Forestier,Aix-les-Bains,FRA,13 OCT 2024,13 OCT 2024,0,,64316,867,"
64316
",,,,
868,Slovak U23 Championships,Atletický štadión,Čadca,SVK,06 JUL 2024,06 JUL 2024,0,,64299,868,"
64299
",,,,
869,Podlaski Mityng Olimpijski,Stadion BOSiR,Białystok,POL,05 MAY 2024,05 MAY 2024,385,149,63897,884,"
64282
",,,,
870,3eme Meeting Interclubs,Stade Omnisports de Kouekong,Bafoussam,CMR,02 MAR 2024,03 MAR 2024,15,627,64263,870,"
64278
",,,,
871,Championnats Alpes CJES,Stade Bachelard,Grenoble,FRA,08 JUN 2024,08 JUN 2024,0,,64268,869,"
64268
",,,,
872,NSK Baan 2024,Sportpark De Hondsheuvels,Eindhoven,NED,08 JUN 2024,09 JUN 2024,0,,64261,871,"
64261
",,,,
873,XXXIII Meeting Città di Conegliano,Stadio Narciso Soldan,Conegliano,ITA,11 MAY 2024,11 MAY 2024,60,415,64181,872,"
64241
",,,,
874,Emilie Mondor Invitational,Terry Fox Field - SFU,Burnaby,CAN,06 APR 2024,06 APR 2024,10,686,64170,873,"
64180
",,,,
875,Liliane Mandema Memorial,Sportpark Laan van Poot,Den Haag,NED,13 JUL 2024,13 JUL 2024,95,347,64084,877,"
64179
",,,,
876,8va Copa Tepic,Estadio Olímpico Santa Teresita,Tepic,MEX,12 APR 2024,14 APR 2024,0,,64140,874,"
64140
",,,,
877,6th Kyushu Kyoritsu University Challenge Meet,Kyushu Kyoritsu University Stadium,Kitakyushu,JPN,03 AUG 2024,03 AUG 2024,35,501,64104,876,"
64139
",,,,
878,Mets Outdoor Championship,Icahn Stadium,New York,NY,USA,06 APR 2024,06 APR 2024,0,,64132,875,"
64132
",,,
879,Scottish National Athletics League,Grangemouth Sports Stadium,Grangemouth,GBR,30 JUN 2024,30 JUN 2024,0,,64067,878,"
64067
",,,,
880,Troféu Norte Nordeste,Vila Olímpica da Universidade Tiradentes,Aracaju,BRA,11 MAY 2024,12 MAY 2024,0,,64066,879,"
64066
",,,,
881,Rose City Open,Alumni Field,Windsor,CAN,18 MAY 2024,18 MAY 2024,0,,63988,880,"
63988
",,,,
882,Campeonato Metropolitano Mayores,CeNARD,Buenos Aires,ARG,23 MAR 2024,24 MAR 2024,25,555,63957,882,"
63982
",,,,
883,Elite and youth Talents Event,Stade Annexe du 5 Juillet,Algiers,ALG,05 APR 2024,05 APR 2024,100,339,63866,886,"
63966
",,,,
884,PATAFA Weekly Relay Finals,Philsport Track Oval,Pasig,PHI,19 OCT 2024,20 OCT 2024,0,,63960,881,"
63960
",,,,
885,Campeonato Estadual Loterias Caixa de Atletismo,Pista de Atletismo de Jaragua do Sul,Jaraguá,BRA,18 MAY 2024,19 MAY 2024,10,686,63932,883,"
63942
",,,,
886,III Prueba de Confrontación,Estadio Panamericano,La Habana,CUB,26 APR 2024,27 APR 2024,165,251,63720,892,"
63885
",,,,
887,Campeonato Absoluto do Norte,Estádio 1o de Maio,Braga,POR,14 JUN 2024,15 JUN 2024,0,,63884,885,"
63884
",,,,
888,Interclubs mixtes TC | First League,Stade des Fusillés,Dampicourt,BEL,12 MAY 2024,12 MAY 2024,30,525,63836,887,"
63866
",,,,
889,Germeringer Leichtathletik-Meeting,Stadion des SV Germering,Germering,GER,04 MAY 2024,04 MAY 2024,0,,63833,888,"
63833
",,,,
890,SVM Nationalliga C / Promotionsliga A und B,Grendelmatte,Riehen,SUI,14 SEP 2024,14 SEP 2024,15,627,63748,889,"
63763
",,,,
891,CRL Meeting - Bronze Lombardia,Centro Sportivo Saletti,Nembro,ITA,26 MAY 2024,26 MAY 2024,5,751,63730,891,"
63735
",,,,
892,Spanish U16 Championships,Estadi Municipal Les Basses,Lleida,ESP,20 JUL 2024,21 JUL 2024,0,,63731,890,"
63731
",,,,
893,National Team Championships Qualification Group B,Arosvallen,Västerås,SWE,11 MAY 2024,11 MAY 2024,15,627,63661,894,"
63676
",,,,
894,National Athletics League - Regional West,Outdoor Sports Complex Track,Yate,GBR,22 JUN 2024,22 JUN 2024,0,,63674,893,"
63674
",,,,
895,Slovak Athletics League 1. round,Atletický štadión TU,Košice,SVK,08 MAY 2024,08 MAY 2024,50,440,63605,897,"
63655
",,,,
896,Strive Program B,WA Athletics Stadium,Perth,AUS,25 OCT 2024,25 OCT 2024,0,,63651,895,"
63651
",,,,
897,Irish Milers Club-Crusaders,Morton Stadium,Santry,Dublin,IRL,04 MAY 2024,04 MAY 2024,35,501,63609,896,"
63644
",,,
898,Championnats LBFA Juniors et Espoirs (OPEN TC) + relais TC,Stade Communal de Herve,Herve,BEL,05 MAY 2024,05 MAY 2024,5,751,63573,898,"
63578
",,,,
899,Encuentro Citius Altius Fortius,Centro Deportivo Olímpico Mexicano,Ciudad de México,MEX,23 MAR 2024,23 MAR 2024,5,751,63468,899,"
63473
",,,,
900,Danderydsspelen,Danderyds IP,Danderyd,SWE,18 MAY 2024,19 MAY 2024,0,,63458,900,"
63458
",,,,
,,,,,,,,,,,,,,,
900,Aigialeia 2024,Municipal Stadium,Egio,GRE,01 JUN 2024,01 JUN 2024,0,,63458,900,"
63458
",,,,
902,Navarra Championships,Estadio de Larrabide,Pamplona,ESP,15 JUN 2024,15 JUN 2024,30,525,63408,902,"
63438
",,,,
903,Finale Interclubs N2A,Stade Manuela Montebrun,Laval,FRA,12 MAY 2024,12 MAY 2024,25,555,63396,903,"
63421
",,,,
904,Slovenian U20 Team Championships,Športni center,Kranj,SLO,01 JUN 2024,01 JUN 2024,0,,63330,904,"
63330
",,,,
905,Jeux de Guyane,Stade Edmard Lama,Remire-Montjoly,FRA,13 APR 2024,13 APR 2024,70,398,63238,910,"
63308
",,,,
906,Nikos Zahariadis Meeting,Kaftanzoglio Stadium,Thessaloniki,GRE,19 MAY 2024,19 MAY 2024,15,627,63281,906,"
63296
",,,,
907,4J Studios scottishathletics U20 Championships,Grangemouth Sports Stadium,Grangemouth,GBR,10 AUG 2024,11 AUG 2024,0,,63287,905,"
63287
",,,,
908,Slovak U20 Championships,Štadión na Sihoti,Nové Zámky,SVK,15 JUN 2024,16 JUN 2024,0,,63276,907,"
63276
",,,,
909,Olympic Trial,Atatürk Stadyumu,Izmir,TUR,08 JUN 2024,09 JUN 2024,15,627,63254,909,"
63269
",,,,
910,Meeting du LAC,Stade du Bois Du Château,Lorient,FRA,15 JUN 2024,15 JUN 2024,0,,63268,908,"
63268
",,,,
911,Championnats d'Occitanie,Parc des Sports et de l'Amitié,Narbonne,FRA,06 JUL 2024,07 JUL 2024,0,,63209,911,"
63209
",,,,
912,36. Sportfest an Himmelfahrt,Stadion,Bönnigheim,GER,09 MAY 2024,09 MAY 2024,10,686,63197,912,"
63207
",,,,
913,Meeting National à thème de Grenoble,Stade Bachelard,Grenoble,FRA,29 MAY 2024,29 MAY 2024,5,751,63156,913,"
63161
",,,,
914,NAGASE Cup 2024,National Stadium,Tokyo,JPN,12 OCT 2024,13 OCT 2024,0,,63155,914,"
63155
",,,,
915,Polabské závody,Atletický stadion Mirka Tučka,Kolin,CZE,01 MAY 2024,01 MAY 2024,30,525,63118,917,"
63148
",,,,
916,Grand Prix de la Forestoise,Stadion Adrien Bertelson,Forest,BEL,23 JUN 2024,23 JUN 2024,5,751,63141,915,"
63146
",,,,
917,West Point Army Open,Military Academy Shea Stadium,West Point,NY,USA,15 MAR 2024,16 MAR 2024,10,686,63131,916,"
63141
",,,
918,Meeting de Lormont,Stade J. Ladoumegue,Lormont,FRA,22 MAY 2024,22 MAY 2024,0,,63118,917,"
63118
",,,,
919,Chpts Grand-Est U23/U20/U18,Stade Régional G. Hebert,Reims,FRA,23 JUN 2024,23 JUN 2024,0,,63114,919,"
63114
",,,,
920,Veidekkelekene,Stampesletta,Lillehammer,NOR,21 JUN 2024,23 JUN 2024,0,,63039,920,"
63039
",,,,
921,Meeting da Liberdade,Estádio 1o de Maio,Lisboa,POR,25 APR 2024,25 APR 2024,55,431,62953,922,"
63008
",,,,
922,HVC,AV Throwers &amp; Rare Air,Lakeside Stadium,Melbourne,AUS,09 MAR 2024,09 MAR 2024,15,627,62961,921,"
62976
",,,
923,Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C,Pista de Atletismo Las Mestas,Gijón,ESP,13 APR 2024,13 APR 2024,0,,62919,923,"
62919
",,,,
924,Universiade &amp; T. Babjak memorial,Atletický štadión STU,Bratislava,SVK,01 SEP 2024,01 SEP 2024,5,751,62900,924,"
62905
",,,,
925,Competitie 1e Divisie Poule 2 R1,Atletiekvereniging Hera,Heerhugowaard,NED,21 APR 2024,21 APR 2024,15,627,62861,927,"
62876
",,,,
926,2024 National Athletic Meet Hokkaido representative selection meeting,Citizens Athletics Stadium,Kushiro,JPN,10 AUG 2024,11 AUG 2024,0,,62873,925,"
62873
",,,,
927,National Athletics League - Regional East,Ridlins Wood Athletics Track,Stevenage,GBR,07 JUL 2024,07 JUL 2024,5,751,62859,928,"
62864
",,,,
928,USFHK Annual Athletics Meet,Joint Sports Centre,Hong Kong,HKG,02 MAR 2024,03 MAR 2024,0,,62863,926,"
62863
",,,,
929,Open Avondmeeting,Stedelijke Atletiekpiste,Ninove,BEL,28 AUG 2024,28 AUG 2024,0,,62858,929,"
62858
",,,,
930,Aragon U18 Championships,Pista atletismo José Maria Escriche,Hueska,ESP,08 JUN 2024,08 JUN 2024,0,,62799,930,"
62799
",,,,
931,75° Trofeo Liberazione,Stadio Olindo Galli,Tivoli,ITA,25 APR 2024,25 APR 2024,0,,62785,931,"
62785
",,,,
932,Meeting régional du Racing Club Nantais,Stade Michel Lecointre,Nantes,FRA,09 JUN 2024,09 JUN 2024,0,,62778,932,"
62778
",,,,
933,2ème tour Interclubs N2 finale,Stade de Pont Marais,Tourlaville,FRA,12 MAY 2024,12 MAY 2024,0,,62770,933,"
62770
",,,,
934,Combined Events and Track and Field League 4,Athletics Track,Parow,Cape Town,RSA,23 FEB 2024,24 FEB 2024,10,686,62712,935,"
62722
",,,
935,Mityng kwalifikacyjny ŁOZLA,Stadion RKS,Łódź,POL,19 MAY 2024,19 MAY 2024,0,,62718,934,"
62718
",,,,
936,Offene Einkampfmeisterschaften beider Basel,Grendelmatte,Riehen,SUI,08 JUN 2024,09 JUN 2024,0,,62690,936,"
62690
",,,,
937,Strive Special Program,WA Athletics Stadium,Perth,AUS,23 MAR 2024,23 MAR 2024,130,294,62538,941,"
62668
",,,,
938,ACNW Track &amp; Field League 6,McArthur Stadium,Potchefstroom,RSA,05 MAR 2024,05 MAR 2024,140,278,62499,943,"
62639
",,,,
939,Finale Interclubs N3 AURA,Stade L. Masson,Tarare,FRA,11 MAY 2024,11 MAY 2024,0,,62637,937,"
62637
",,,,
939,Interclubs 2ème Tour-N2A,Stade Georges Pompidou,Montauban,FRA,12 MAY 2024,12 MAY 2024,5,751,62632,938,"
62637
",,,,
941,Albie Thomas Mile,The Crest Athletics Centre,Bankstown,Sydney,AUS,28 MAR 2024,28 MAR 2024,130,294,62471,945,"
62601
",,,
942,Meeting régional du SEC Athlé-OVA,Stade de la Rudelière,Les Sables d'Olonne,FRA,01 JUN 2024,01 JUN 2024,0,,62596,939,"
62596
",,,,
943,Strive Special Program 3,WA Athletics Stadium,Perth,AUS,06 JAN 2024,06 JAN 2024,10,686,62574,940,"
62584
",,,,
944,Meeting National à thème d'Halluin,Stade C. Vandeveegaete,Tourcoing,FRA,26 JUN 2024,26 JUN 2024,10,686,62532,942,"
62542
",,,,
945,Ogólnopolski mityng otwarcia sezonu w Sieradzu,Stadion MOSiR,Sieradz,POL,11 MAY 2024,11 MAY 2024,5,751,62472,944,"
62477
",,,,
946,Slovak U18 Championships,Štadión SNP,Banská Bystrica,SVK,22 JUN 2024,23 JUN 2024,0,,62455,946,"
62455
",,,,
947,1er Tour Elite Interclubs AURA,Stade H. Malleval,Roanne,FRA,28 APR 2024,28 APR 2024,0,,62454,947,"
62454
",,,,
947,Leinster Senior,U20 &amp; Master Championships,South Sports Campus,Carlow,IRL,25 MAY 2024,26 MAY 2024,10,686,62444,948,"
62454
",,,
949,BVV A.C. M+V 1ste Landelijke,Sportpark,Nieuwpoort,BEL,12 MAY 2024,12 MAY 2024,0,,62403,949,"
62403
",,,,
950,Korean U20 Championships,Jeongseon Sports Complex,Jeongseon,KOR,23 JUN 2024,26 JUN 2024,0,,62391,950,"
62391
",,,,
951,National Athletics League - Regional South,K2 Track,Crawley,GBR,22 JUN 2024,22 JUN 2024,0,,62375,951,"
62375
",,,,
952,International Night Athletic Meeting Varaždin,Stadion ŠC Sloboda,Varaždin,CRO,08 JUN 2024,08 JUN 2024,0,,62356,952,"
62356
",,,,
953,Meeting de Saintes,Stade Yvon Chevalier,Saintes,FRA,28 JUN 2024,28 JUN 2024,0,,62344,953,"
62344
",,,,
954,Finále MMaS družstev mládeže,Městský stadion,Třinec,CZE,29 SEP 2024,29 SEP 2024,20,588,62296,954,"
62316
",,,,
955,Swietelsky Grand Prix Tábor,Stadion Míru,Tábor,CZE,27 AUG 2024,27 AUG 2024,45,461,62260,956,"
62305
",,,,
